0	-27926.04	1842.374	46033.47
1	-9089.755	7326.274	47752.5
2	-21594.07	12551.58	41649.43
3	-19229.19	14016.59	48614.78
4	-3741.266	23080.59	49978.81
5	644.2631	27669.81	48895.52
6	-1397.784	29516.39	48715.27
7	-4889.794	32248.07	49599.71
8	171.8499	33831.19	48757.02
9	700.7129	35276.58	50107.68
10	9314.706	37767.82	52154.57
11	-103.1456	34816.7	49947.66
12	-111.1116	34750.23	52068.41
13	7516.304	32641.28	49217.1
14	5514.452	35845.02	50785.15
15	1381.443	37015.68	50003.52
16	7919.285	36544.98	50200.62
17	-2664.597	34292.35	50543
18	-692.1243	33873.01	51291.9
19	12446.43	37240.3	49910.61
20	18802.68	38854.23	50160.34
21	13940.75	37776.52	50395.6
22	-934.1974	36231.93	49036.55
23	6666.223	37489.05	51780.82
24	3357.755	33728.92	49500.33
25	-1000.988	32210.69	49130.84
26	3161.772	35089.2	50280.25
27	2046.428	34294.54	49361.2
28	1900.946	35643.19	50526.98
29	2153.306	35470.14	51060.57
30	19543.9	36729.66	48835.16
31	6962.584	37018.14	51118.55
32	1823.493	34387.39	50847.45
33	2941.762	36267.55	50172.96
34	3579.211	36929.82	50903.3
35	12119.33	38942.51	52277.54
36	2402.984	37571.54	51553.03
37	16264.7	37792.68	51213.68
38	16738.1	35491.37	52432.36
39	3103.036	35056.16	51309.69
40	16582.66	36824.33	52031.33
41	17174	35524.07	51363.79
42	2761.758	35788.61	49824.97
43	15132.56	35032.07	50978.38
44	15969.24	36183.57	53352.93
45	2924.817	34181	49979.59
46	15112.37	34626.54	51511.79
47	15136.93	35734.44	51763.35
48	15566.32	34677.82	51451.67
49	17252.87	35512.21	50129.9
50	17636.3	36638.36	49714.45
51	17117.4	35865.5	50928.56
52	17251.62	36218.25	51451.38
53	14820.67	36022.8	50119.05
54	17334.83	35730.05	51133.98
55	17448.97	35804.32	50258.89
56	18191.95	36476.05	50902.91
57	18269.68	36126.16	50283.73
58	15699.18	36499.47	49320.38
59	14991.77	34390.38	51554.13
60	15605.99	35543.15	50933.61
61	14964.13	35377.07	49558.65
62	19706.21	36411.66	50293.14
63	16186.57	35955.05	50889.82
64	15206.66	36305.12	51089.57
65	15268.61	35540.21	50879.37
66	15126.27	34259.51	50263.39
67	15233.99	36345.41	49343.36
68	14963.66	34590.68	49126.35
69	13200.64	36594.92	50282.03
70	17720.4	36882.97	50492.54
71	13290.37	34489.43	51262.94
72	15384.36	35463.42	50874.18
73	17566.83	36031.66	48868.26
74	17425.43	36670.31	50292.39
75	16867.86	36340.39	52364.26
76	14914.61	34663.11	48579.91
77	17165.77	34885.04	46222.63
78	17467.09	36339.17	52345.44
79	15237.61	35999.26	51201.3
80	16015.3	36021.62	49906.85
81	20459.08	36913.91	49963.33
82	16618.4	37040.59	50595.27
83	17757.48	36090.88	49929.29
84	19903.88	36747.58	48981.66
85	20927.21	36957.66	48755.14
86	15580.57	37275.7	49922.24
87	15689.12	36895.22	49376.68
88	21410.17	37309.05	49175.89
89	21817.7	37334.07	49245.98
90	21302.66	37166.05	49662.97
91	17906.72	36802.24	49191.07
92	21557.75	37195.27	49040.23
93	17333.56	36414.67	49267.3
94	17428.59	37052.97	48755.27
